anime_id,Name,Genres,prediction
44840,81 Hao Nongchang: Fengkuang de Mai Ji,UNKNOWN,2
44842,Taikong Xiongmao Lixian Ji,"Adventure, Fantasy",5
44843,Taikong Xiongmao Zongdongyuan,"Adventure, Fantasy",5
44844,Taikong Xiongmao Yingxiong Guilai,"Adventure, Fantasy",5
44846,Miao Xiansheng: Huo Ze Kui Xiao Ren Chuan,"Drama, Fantasy",5
44847,Miao Xiansheng: Yan Luo Dadao,Fantasy,5
44848,Iii Icecrin,UNKNOWN,1
44849,Chongfeng Hao,UNKNOWN,2
44850,Huoyan Shan Lixian Ji,"Adventure, Fantasy",5
44851,Mudan Xianzi: Rui Chunhua Kai,Fantasy,5
44854,Kunta: Yin Wei Suoyi,Fantasy,5
44855,Lele Xiong Qihuan Zhuizong,"Adventure, Fantasy",5
44857,Zhangyu Ge,"Adventure, Fantasy",5
44860,Q Ban Sanguo,"Comedy, Fantasy",5
44861,Q Ban Sanguo: San Xiaoqiang,"Comedy, Fantasy",5
44862,San Xiaoqiang,"Comedy, Fantasy",5
44863,Mohuan Xian Zong,"Adventure, Fantasy",1
"(Source: Wikipedia)\"",TV,Finished Airing,0
44865,Wo Shi Lang: Huolong Shanda Maoxian,"Adventure, Fantasy",5
44866,Shi Er Shengxiao: Chengshi Yingxiong,"Adventure, Fantasy",5
44867,Baixue Gongzhu: Airen Liliang,Fantasy,5
44868,Xin Dilei Zhan: Shenyong Xiaozi,Comedy,2
44869,Xihu Chuanqi,"Fantasy, Romance",5
44870,Sui Cheng Li Xin: Guiyu Zhou Yuan,Action,2
44872,Gui Tu Zai Pao,Fantasy,5
44875,Shen Jian Chuanqi,"Adventure, Fantasy",5
44876,Modeng Senlin: Shengming Zhi Shui,Adventure,2
44877,Modeng Senlin: Dadi Zhi Ge,Adventure,2
44878,Modeng Senlin: Conglin De Huxi,Adventure,2
44879,Modeng Senlin: Meishi Zongdongyuan,"Adventure, Fantasy",5
44880,Zhonghua Xun Lixian Ji,"Adventure, Fantasy",5
44881,100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,"Drama, Fantasy",1
After bidding Kahabell farewell,the team sets out on their newly appointed quest—an offering of a Jiffon Buffalo at Vaikdamnia on Jiffon Island. However,,0
In fact,the island is terrorized by orcs that have made a deal with its inhabitants: instead of devouring the islanders,"they are left with the obvious choice—rid the island of the orcs and save the islanders.\"",0
44882,Shaonian Mao Zedong,UNKNOWN,2
44885,Mo Jing Qi Yuan,Fantasy,5
44886,Mo Jing Qi Yuan 2,Fantasy,5
44887,Mo Jing Qi Yuan 3,Fantasy,5
44889,Aura Xing: Jinji Sheng Dian,"Adventure, Fantasy",5
44890,Fengle! Gui Bao,"Comedy, Sci-Fi",2
44895,Morengen,Adventure,1
"(Source: IMDb)\"",Movie,Finished Airing,0
44896,Zang Ling Wangzhixue Yu Jingling,"Adventure, Fantasy",5
44897,Tuzi Zhen De Huo Huli,"Adventure, Fantasy",5
44898,Jidi Da Fangong,"Adventure, Fantasy",5
44899,Long Qi Xia,"Action, Adventure, Fantasy, Sci-Fi",5
44900,Chao Neng Long Qi Xia,"Action, Adventure, Fantasy, Sci-Fi",5
44901,Guo Guo Qi Xia Chuan,"Adventure, Fantasy, Sci-Fi",5
44902,Dongbei Hua Ze Lei: Qi Yao Ezi,Comedy,2
44903,Gulu Gulu Meirenyu,"Adventure, Fantasy",5
44904,Gulu Gulu Meirenyu 2,"Adventure, Fantasy",5
44906,San Zhi Xiao Zhu Yu Shen Deng,"Adventure, Fantasy",5
44907,San Zhi Xiao Zhu Yu Kung Fu Panda,"Adventure, Fantasy",5
44908,Baixue Gongzhu He San Zhi Xiao Zhu,"Adventure, Fantasy",5
44909,San Zhi Xiao Zhu: Mofa Da Maoxian,"Adventure, Fantasy",5
44910,Chao Neng Tu Zhandui,"Adventure, Fantasy, Sci-Fi",5
44911,Jujinghuishen Bang,"Adventure, Fantasy",5
44912,Alibaba Dadao Qibing,"Adventure, Fantasy",5
44914,Shengdan Da Yingjia,"Adventure, Fantasy",5
44915,Xinnian Lai La: Da Nao Chuxi,"Adventure, Fantasy",5
44916,Xinnian Lai La: Yimingjingren,Fantasy,5
44917,Xinnian Lai La: Shenmi Baozang,Fantasy,5
44918,Xinnian Lai La: Wenzi Da Jienan,Fantasy,5
44919,Xinnian Lai La: Yong Chuang Mo Shan,Fantasy,5
44920,Xinnian Lai La: Shenqi Wugong,Fantasy,5
44921,Xinnian Lai La: Baicao Jie Yao,Fantasy,5
44922,Xinnian Lai La: Ju Men Zaixian,"Adventure, Fantasy",5
44923,Xinnian Lai La: Ku Duo La,"Adventure, Fantasy",5
44924,Changjiang 7 Hao: Qi Zi Ai Diqiu,Fantasy,5
44925,Changjiang 7 Hao: Chao Meng Tegong Dui,Fantasy,5
44926,Xiao Zhu Banna,Fantasy,5
44927,Xiao Zhu Banna 2,Fantasy,5
44928,Xiao Zhu Banna 3,Fantasy,5
44929,"\"Xiao Zhu Banna Da Dianying: Mengxiang Da \"\"Mao\"\" Xian\"","Adventure, Fantasy",5
44931,Tonikaku Kawaii: SNS,"Comedy, Romance",1
Faced with her first night alone since her marriage to Nasa,"will Tsukasa and her new phone be able to overcome the distance that separates the young couple and defeat the loneliness that threatens to pull her under?\"",UNKNOWN,0
44935,Ni Hao Ji Zhi,Comedy,2
44936,Baixue Gongzhu: Shenmi Baba,"Adventure, Fantasy",5
44940,World Trigger 3rd Season,"Action, Sci-Fi",1
44942,Shuumatsu no Walküre,"Action, Drama, Fantasy",1
Brunhilde proposes the idea of enacting Ragnarök,an event in which the strongest 13 mortal warriors fight against 13 gods in one-on-one matches. Although the trial is ridiculed by the gods,12.0,0
44943,Alibaba 2: Solomon Fengyin,"Adventure, Fantasy",5
44946,Chouxiaoya Lixian Ji,"Adventure, Fantasy",5
44947,Chaoji Youeryuan,UNKNOWN,2
44948,Teddy Xiong: Wanju Dazhan,"Adventure, Fantasy",5
44949,Si Du Chishui,UNKNOWN,2
44950,Qingwa Zongdongyuan,"Adventure, Fantasy",5
44951,Xin Mu Ou Qiyu Ji,Fantasy,5
44952,Rexue Lei Feng Xia: Jiqing Yingjiu,Fantasy,5
44953,Ciwei Xiao Zi: Tiansheng Wo Ci,"Adventure, Fantasy",5
44957,Fengkuang Chou Xiao Ya,"Adventure, Fantasy",5
44958,Shuiguo Baobei,Fantasy,5
44959,Shuiguo Baobei: Shuiguo Zong Dong Yuan,"Adventure, Fantasy",5
44960,Ma Xiaole Zhi Wanju Ye Fengkuang,Adventure,2
44961,Platinum End,"Drama, Supernatural, Suspense",1
When Mirai experiences the marvel of his new powers firsthand,he gets a taste of the freedom that was locked away from him for so long. Armed with Nasse's gifts,"lest it be wrenched from his grasp forever.\"",0
44962,Huangdi De Xinzhuang: Shengdan Da Mingxing,Fantasy,5
44963,Kung Fu Si Xia,"Adventure, Fantasy",5
44964,Kung Fu Si Xia: Yong Chuang Digong,"Adventure, Fantasy",5
44965,Xingji Xiao Mayi: Huanqiu Zhui Meng,"Adventure, Fantasy",5
44966,Xingji Xiao Mayi: Wuhang Guilai,"Adventure, Fantasy",5
44967,Xingji Xiao Mayi: Gongyi Pian,Fantasy,5
44969,Xiao Mayi: Huanqiu Da Maoxian,"Adventure, Fantasy",5
44970,Yuan Chuang Shijie: Xiong Hai Zi Buluo,Adventure,2
44971,Fengkuang Wanju Cheng,"Adventure, Fantasy",5
44972,Dong Zhiwu Dazhan,"Adventure, Fantasy",5
44973,Jixiang Baobao: Wo Shi Shishen,"Comedy, Fantasy",5
44974,Jixiang Baobao,"Comedy, Fantasy",5
44975,Jixiang Baobao 2nd Season,"Comedy, Fantasy",5
44976,Jixiang Baobao 3rd Season,"Comedy, Fantasy",5
44977,Jixiang Baobao 4th Season,"Comedy, Fantasy",5
44978,Yingxiong Jangar: Xunbao Ji,"Adventure, Fantasy",5
44979,Xian Bu Chuanqi,"Adventure, Fantasy",5
44980,Da Shipu,Fantasy,5
44983,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,"Adventure, Comedy, Fantasy, Ecchi",1
"(Source: ANN)\"",OVA,Finished Airing,0
44984,Keke Xiao Ai,UNKNOWN,2
45011,Zhongkui Chuanqi: Sui Han Sanyou,"Adventure, Fantasy",5
45012,Dou Fu Chuan,"Adventure, Fantasy",5
45013,Dan Jihua,UNKNOWN,2
45014,Dan Jihua: Shi Dan Shou Jiazu,"Adventure, Fantasy",5
45015,Dan Jihua Zhi Huanle Xingqiu,Fantasy,5
45016,Dan Jihua: Long Shou Xingqiu,Fantasy,5
45017,Luobo Tu Ai Faxian,"Adventure, Fantasy",5
45018,Dan Jihua Da Dianying,Fantasy,5
45019,Dan Jihua: Shehui Jiaowang Ertong Xilie Gushi,Fantasy,5
45020,Dan Jihua: Anquan Ertong Xilie Gushi,Fantasy,5
45021,Dan Jihua: Luoji Siwei Ertong Xilie Gushi,Fantasy,5
45022,Dan Jihua: Tansuo Faxian Ertong Xilie Gushi,Fantasy,5
45023,Dan Jihua: Ertong Xilie Gushi,Fantasy,5
45024,Wo de Baba Shi Guowang,"Adventure, Fantasy",5
45026,Ying Huo Qibing,"Adventure, Fantasy",5
45027,Ying Huo Qibing 2: Xiao Chong Bu Hao Re,"Adventure, Fantasy",5
45028,Shi Xian,"Action, Sci-Fi",2
45031,Yoi Kono Tanoshii Christmas,UNKNOWN,0
45032,Da Xiang Lin Wang: Yi Pao Cheng Ming,"Adventure, Fantasy",5
45033,Wan Ou Qibing,"Adventure, Fantasy",5
45034,Xiha Ying Xiong,"Adventure, Fantasy",5
45035,Da Xiongmao Chuanqi,Adventure,2
45036,Muye Chuanqi,"Adventure, Fantasy",5
45037,Sinbad Yu Meirenyu Gongzhu,"Adventure, Fantasy",5
45038,Shui Shen Wa,"Adventure, Fantasy",5
45039,Zhen Jia Senlin Wang,"Adventure, Fantasy",5
45040,Tai Yi Xian Mo Lu: Ling Fei Ji III,"Action, Adventure, Fantasy",5
45041,Ai Ni Zhidao Shijie Jintou,Romance,2
45042,Lengxue Kuang Yan,"Action, Fantasy",0
45043,Mama Mi Ya,"Adventure, Fantasy",5
45044,Xiao Wukong,"Adventure, Fantasy",5
45046,Jingche Lianmeng,"Adventure, Fantasy",5
45047,Da Nao Xiyou,"Adventure, Fantasy",5
45049,Meishi Da Maoxian,"Adventure, Fantasy",5
45050,Meishi Da Maoxian: Huore Zhi Lu,"Adventure, Fantasy",5
45051,Meishi Da Maoxian: Wenming Zhi Lu,"Adventure, Fantasy",5
45052,Meishi Da Maoxian: Yingxiong Hui,"Adventure, Fantasy",0
"(Source: IMDb)\"",Movie,Finished Airing,0
45053,Philip,Action,0
45055,Taishou Otome Otogibanashi,"Comedy, Drama, Romance",1
However,on one snowy night,,0
Although she was sold as a bride to repay her family's debts,Yuzuki proves to be thoughtful,12.0,0
45056,Chihuo Yuzhou,"Adventure, Fantasy",0
"(Source: elcinema)\"",Movie,Finished Airing,0
45058,Kongqi Xia,"Action, Sci-Fi",2
45059,Yongzhe Chuang Mo Cheng,"Adventure, Comedy, Fantasy",5
45060,Alibaba Sangen Jinfa,"Adventure, Fantasy",5
45061,Konglong Wang,Adventure,2
45063,Yu Shen Chuan: Wangzhe Shaonian,"Adventure, Fantasy",5
45064,Xiao Gongzhu Ai Wei La Yu Shenmi Wangguo,"Adventure, Fantasy",5
45065,Xiao Gongzhu Ai Wei La Yu Shenmi Wangguo 2,"Adventure, Fantasy",5
45066,Luxing Ba! Jingdizhiwa,"Adventure, Fantasy",5
45067,Liang Zhi Xiao Zhu: Yong Chuang Shenmi Dao,"Adventure, Fantasy",5
45068,Fuaxiao Chuanqi,"Mystery, Sci-Fi",2
45069,Zuqiu Wangzhe,"Adventure, Fantasy, Sports",5
45072,Baxian,Fantasy,5
45073,Chao Shikong Da Maoxian (Movie),"Adventure, Sci-Fi",2
45075,Liang Ge Qiao Gongzhu,"Adventure, Fantasy",5
45078,Qise Zhanji,"Adventure, Fantasy",1
45079,Gui Tu Da Zuozhan,"Adventure, Fantasy, Sports",5
45080,Shuke Beita,UNKNOWN,2
45081,Wukong Qiyu Ji,"Adventure, Fantasy",5
45083,Jianghai Yu Tong: Ju Gui Qi Yuan,"Adventure, Fantasy",5
45085,Qingwa Wangzi Lixian Ji,"Adventure, Fantasy",5
45088,Tianchi Shuiguai,"Adventure, Fantasy",5
45089,Fengkuang Douniu Chang,Fantasy,5
45090,Fengkuang Menghuan Cheng,"Adventure, Fantasy",5
45091,Feng Shen Chuanqi,Fantasy,5
45092,Mao Gongzhu Su Fei,"Adventure, Fantasy",5
45093,Shi Shi Feng Bao,Fantasy,5
45094,Shi Er Shengxiao: Fuxing Gao Zhao Zhu Xiao Ba,Fantasy,5
45095,Can Wa Yu Tianchi Guaishou: Ruixue Zhao Fengnian,"Adventure, Fantasy",5
45096,Xi Yue Hui,Fantasy,5
45097,Wo de Pengyou Zhu Dike,"Comedy, Fantasy",5
45098,Zhu Dike: Guguai Dao Da Maoxian I,"Adventure, Fantasy",5
45099,Zhu Dike: Guguai Dao Da Maoxian II,"Adventure, Fantasy",5
45100,Zhu Dike: Mengxiang Xunlian Ying,Fantasy,5
45101,Zhu Dike: Caihong Jiejie Jiang Gushi,Fantasy,5
45102,Kong Tian Zhandui,"Action, Adventure, Sci-Fi",2
45103,Kong Tian Zhandui: Zui Xing Shou Dazhan,"Action, Adventure, Sci-Fi",2
45104,Shenhai Tegong Dui,"Adventure, Sci-Fi",2
45105,Shenhai Tegong Dui: Chao Neng Jing Shi,"Adventure, Fantasy, Sci-Fi",5
45107,Qiche Xiao Zhen Huwei Dui,Fantasy,5
45108,One of Us,UNKNOWN,0
45109,Title Idol,UNKNOWN,0
45111,Dongwu Tegong Ju,"Adventure, Fantasy",5
45112,Xiao Meirenyu de Qihuan Maoxian,"Adventure, Fantasy",5
45113,Xingji Da Taowang,"Adventure, Fantasy, Sci-Fi",5
45114,Alibaba Yu Shen Deng,"Adventure, Fantasy",5
45115,Qimiao Wangguo: Mofa Qi Yuan,"Adventure, Fantasy",5
45116,Zui Ke Ai De Ren,UNKNOWN,2
45118,Long Shen Zhizi,"Adventure, Fantasy",5
45119,Xiao Po Hai Da Zhuangyuan,"Adventure, Comedy, Fantasy",5
45120,Shibing Shunliu: Bing Wang Zhengfeng,Action,2
45121,Hua Qian Gu: Hua Hun Zhi Lu,Fantasy,5
45124,Long Hu Ji: Zhongyi Guanyunzhang,Fantasy,5
45133,Jingling Meng Ye Luoli,Fantasy,5
45141,Meng wa,UNKNOWN,2
45142,Mohuan Xian Zong (Movie),"Adventure, Fantasy",1
"(Source: Wikipedia)\"",Movie,Finished Airing,0
45143,Huoxian Chuanqi,"Action, Comedy",2
45144,Huoxian Chuanqi 2nd Season,"Action, Comedy",2
45145,Huoxian Chuanqi 3rd Season,"Action, Comedy",2
45146,Huoxian Chuanqi: Xiao Juchang,"Action, Comedy",0
45147,Chi Ji Da Zuozhan,Comedy,2
45148,Chi Ji Da Zuozhan 2nd Season,Comedy,2
45149,Chi Ji Da Zuozhan 3rd Season,Comedy,2
45151,Guli Guli,Fantasy,5
45152,Guli Guli: Hao Xiguan,Fantasy,5
45153,Guli Guli: Dongwu Shijie,Fantasy,5
45154,Guli Guli: Yuanwang Ping,Fantasy,5
45155,Guli Donghua: Luoji Siwei Qimeng,UNKNOWN,2
45156,Zhonghua Deyu Gushi,UNKNOWN,2
45169,Jiu Ye Shen Chuan,"Action, Adventure, Fantasy",5
45171,Zhonghua Meide Gushi: Chengxin Pian,UNKNOWN,2
45173,Keke Ke Xin Yijia Ren,Comedy,2
45174,Keke Ke Xin Yijia Ren 2,Comedy,2
45175,Xiao Maguo He,"Adventure, Fantasy",5
45176,Long Dou Taiqiu,UNKNOWN,2
45177,Fu Wu Shu: Sanshiliu Ji,"Adventure, Fantasy",5
45178,Fu Wu Shu: Sunzi Bingfa,"Adventure, Fantasy",5
45179,Fu Wu Shu: Zhanguo Fengyun,"Adventure, Fantasy",5
45180,Xiao Qingtian Situ Gong,UNKNOWN,2
45181,Xiayi Xiao Qingtian,Adventure,2
45182,Yin Cha Zhi Kung Fu Xue Yuan,UNKNOWN,2
45187,Zuqiu Jianghu,Sports,2
45188,Lao Dai He Xiao Dai,UNKNOWN,2
45189,Xiaoxiong You En,Fantasy,5
45190,Bun Bun,Fantasy,5
45192,Chong Chong Nao Fantian,"Adventure, Fantasy",5
45194,Er Tu Da Mengxiang,Fantasy,5
45195,An Jie Shen Shi,"Action, Fantasy",1
(Source: bilibili,"translated)\"",UNKNOWN,0
45196,Wan Jie Fa Shen,"Adventure, Fantasy, Romance",1
"(Source: Donghua Info)\"",ONA,Finished Airing,0
45197,Mo He Yu Gesheng,"Adventure, Fantasy",5
45198,Caslon: Xun Long Ji,"Adventure, Fantasy",5
45201,Mengxiang Jing Su,UNKNOWN,2
45203,Xinghai Qi Hang,"Adventure, Fantasy, Sci-Fi",5
45204,Liang Jia Funu,Comedy,2
45205,Tuolaji Siji,"Adventure, Comedy",2
45206,Chao Bian Wu Shou,"Action, Sci-Fi",2
45207,Okashi na Sabaku no Suna to Manu,Comedy,0
"(Source: ANN)\"",TV,Finished Airing,0
45208,Shenlan Shaonian,"Adventure, Fantasy",5
45209,Hacker Ju Ji Shou,"Adventure, Sci-Fi",2
45211,Tuzi Bang,UNKNOWN,2
45212,Tuzi Bang 2nd Season,UNKNOWN,2
45213,Tuzi Bang: Jixie Shi Lianmeng,"Adventure, Fantasy",5
45214,Sheng Guang Bu Hao Re,"Adventure, Comedy, Fantasy",5
45215,Wuzi Pao: Yuanziya Baowei Zhan,Drama,2
45216,Kuaile Dudu,UNKNOWN,2
45220,Nami Xueyuan,Comedy,2
45221,Piao Chong Bei Bei: Wu Long Mofa,Fantasy,5
45222,Piao Chong Bei Bei: Shenmi Gongchang,Fantasy,5
45223,Piao Chong Bei Bei: Zhengjiu Gu Shu Zhen,Fantasy,5
45224,Xiaoxiong Ni Ao: Mengjing Xiao Zhen,Fantasy,5
45225,Xiaoxiong Ni Ao: Huanqiu Luxing,Fantasy,5
45226,Chongchong Yu Long Long,UNKNOWN,2
45229,Hai Baolaile,UNKNOWN,2
45230,Hai Baolaile 2nd Season,UNKNOWN,2
45231,Hai Baolaile 3rd Season,UNKNOWN,2
45232,Tan Tan Mao: Qihuan Maxi Tuan,Fantasy,5
45233,Tan Tan Mao: Qihuan Maxi Tuan 2,Fantasy,5
45234,Tan Tan Mao: Qimiao Shijie,Fantasy,5
45235,Tan Tan Mao: Qimiao Shijie 2nd Season,"Adventure, Fantasy",5
45236,Yin Mi,UNKNOWN,2
45237,Qianfang Gaoneng: Huaji,Comedy,2
45238,Qianfang Gaoneng: La Ji,Comedy,2
45239,Qianfang Gaoneng: Shen Fan Gou,Comedy,2
45240,Haha Hua Xiao Ji Specials,Comedy,2
45241,Er Er Er Ha Qi,Comedy,2
45242,Haha Xiyou Xing,"Adventure, Fantasy",5
45243,Fuxing Ba Jie,"Adventure, Fantasy",5
45244,Fuxing Ba Jie: Da Nian Xiao Guai,"Adventure, Fantasy",5
45246,Kuaile Xing Mao,"Adventure, Comedy, Fantasy, Sci-Fi",0
45254,Xing Mao Lixian Ji: Xingkong Da Maoxian,UNKNOWN,2
45255,Xing Mao Lixian Ji: Gucheng Da Maoxian,UNKNOWN,2
45257,Xing Mao: Da Xiao Xiyou,UNKNOWN,2
45258,Xing Mao Lixian Ji: Diqiu Da Maoxian,UNKNOWN,2
45259,Xing Mao Lixian Ji: Meishi Pian,UNKNOWN,2
45260,Kung Fu Xing Mao,Action,2
45262,Kuaile Xing Mao Zhi: Mingsheng Pian,"Adventure, Fantasy",5
45263,Kuaile Xing Mao: Mingsheng Pian 2nd Season,UNKNOWN,2
45264,Xing Mao: Xiyu Mi Zong,UNKNOWN,2
45265,Xing Mao Zhentan,UNKNOWN,2
45267,Xing Mao Lixian Ji: Guohua Pian,UNKNOWN,2
45268,Xing Mao Lixian Ji: Shufa Pian,UNKNOWN,2
45270,Xing Mao: Sunzi Bingfa Pian,UNKNOWN,2
45271,Wanpi de Xiao Xing Mao,UNKNOWN,2
45272,Xiao Xing Mao: Mohuan Yuezhang,UNKNOWN,2
45274,Xing Mao Lixian Ji: Shenhua Pian,UNKNOWN,2
45276,Taoqi Xing Mao,UNKNOWN,2
45279,Xiao Xing Mao He Shanshan,UNKNOWN,2
45281,Xing Mao Man Youji,Fantasy,5
45282,Xing Mao Man Youji: San Jincun,"Adventure, Fantasy",5
45283,Kuaile Xing Mao: Tangshi Pian,UNKNOWN,2
45284,Xiao Xing Mao: Mohuan Yuezhang 2nd Season,UNKNOWN,2
45285,Taoqi Xing Mao 2nd Season,UNKNOWN,2
45286,Xing Mao Xunbao Ji,UNKNOWN,2
45287,Xing Mao Xunbao Ji 2nd Season,UNKNOWN,2
45289,Zhengjiu Zhu Luo Ji,UNKNOWN,2
45290,Xing Mao de Mimi Jidi,UNKNOWN,2
45291,Xing Da Qiu Kuai Yue Xue Yuan,UNKNOWN,2
45293,Xiaoshi de Wenming,UNKNOWN,2
45297,Wu Ren Dao Da Maoxian,"Adventure, Fantasy",5
45298,Jixiang Mao Keke,Fantasy,5
45299,Xing Mao Da Jiangtang,Fantasy,5
45302,Xing Da Xing Donghua Xilie: Taikong Chuan,"Adventure, Sci-Fi",2
45304,Kuaile Xing Mao: Shuihu Zhuan,Fantasy,5
45305,Xing Mao Katong Tiandi,UNKNOWN,2
45306,Xing Mao Katong Tiandi 2nd Season,UNKNOWN,2
45309,Xing Mao Wenhua Da Jiangtang: Minjian Chuanqi,UNKNOWN,2
45311,Xing Mao Wenhua Da Jiangtang: Mingzhu Gushi,UNKNOWN,2
45312,Dai Jia Jia,UNKNOWN,2
45313,Rabby CC: Carol de Xinling Shijie,Fantasy,5
45314,Mengxiang Zhi Lu,UNKNOWN,2
45315,Mengxiang Xue Yuan,UNKNOWN,2
45326,Chan Yi,UNKNOWN,2
45327,Menghuan Maomi Wu,Fantasy,5
45328,Lao Kai de Qihuan Tanxian Zhi Lu,"Adventure, Fantasy",5
45329,Xi Hang Zongdongyuan: Loulan Chuanqi,Fantasy,5
45330,Xiong Hai Zi Anquan Xiao Jiangtang,Fantasy,5
45331,Xiong Hai Zi Dizi Gui,UNKNOWN,2
45332,Xiong Haizi Sanzijing,UNKNOWN,2
45333,Guai Guai Pinyin Lixian Ji,Adventure,2
45334,Guai Guai Pinyin Lixian Ji 2nd Season,Adventure,2
45335,Bing Ji Chaoren Kuaidi Xia,Comedy,2
45337,Bing Ji Chaoren Kuaidi Xia 2nd Season,Comedy,2
45339,Kuaidi Xia Waizhuan,Comedy,2
45341,Menghuan Bu Bu Xing,UNKNOWN,2
45344,Happy Fuzi,"Comedy, Fantasy",5
45345,Happy Fuzi: Chao Neng Pao Dan,"Comedy, Fantasy",5
45347,Happy Fuzi: Yu Shui Jingang,"Comedy, Fantasy",5
45348,Muzhi Xiong Kangji,Fantasy,5
45350,Heper Yijia,"Adventure, Fantasy, Sci-Fi",5
45351,Koushui Liang Shan,Comedy,2
45355,Kuaile Dongxi,Comedy,2
45356,Kuaile Dongxi 2,Comedy,2
45357,Kuaile Dongxi 3,Comedy,2
45358,Kuaile Dongxi 4,Comedy,2
45359,Kuaile Xiao Dongxi,Comedy,2
45360,Dongxi Chaguan,Comedy,2
45361,Kuai Yue Jia Nianhua,Comedy,2
45362,Kuaile Xiang Qian Chong,Comedy,2
45363,Kuaile Dongxi 7,Comedy,2
45364,Wai Shuo Si Da Mingzhu: Wai Shuo Honglou,"Comedy, Fantasy",5
45365,Feng Hua Xianzi Waizhuan,"Comedy, Fantasy",5
45366,Qing Ping Chuanshuo: Dao Tu,Fantasy,5
45367,Yuncai Mianbao,Fantasy,5
45368,Yuncai Mianbao 2,Fantasy,5
45369,Mumu Buluo,Fantasy,5
45370,Mumu Buluo 2nd Season,Fantasy,5
45371,Tianyan Xiao Shentong,Fantasy,5
45374,Tianyan You Qi Zhao,Adventure,2
45376,Tian Yanshen Hu,Fantasy,5
45378,Tian Yanshen Niu,Fantasy,5
45379,Tian Yanshen Tu,Fantasy,5
45380,Tianyan Zhi Zhan,"Adventure, Sci-Fi",2
45381,Tianyan Guilai,Fantasy,5
45384,AU,Comedy,2
45385,AU: Kaixin Tongnian,Comedy,2
45386,AU: Baoxiao Xiaoyuan,Comedy,2
45387,AU: Wei Cengzhang Jia You,Comedy,2
45388,AU: Shenqi Luobo,Comedy,2
45389,AU: Shenqi Luobo 2nd Season,Comedy,2
45390,AU: Shenqi Luobo 3rd Season,Comedy,2
45391,AU: Tu Zhi Lai Le,Comedy,2
45392,AU: Tu Zhi Lai Le 2nd Season,Comedy,2
45393,AU: Shen Qihuan Jing,Comedy,2
45394,AU: De Fannao,Comedy,2
45395,AU: Tong Qu Xilie,Comedy,2
45396,AU: Mengxiang Xilie,Comedy,2
45397,AU: Xue Kexue,Comedy,2
45398,AU: Xue Kexue 2nd Season,Comedy,2
45399,AU: De Richang,Comedy,2
45400,AU: De Fannao 2nd Season,Comedy,2
45401,Mao Qiu Daya Qi Qu: Lu Zhi Benzou Da Caoyuan,UNKNOWN,2
45402,Mao Qiu Daya Qi Qu: Lu Zhi Tuo Xian Piaoliu Ji,UNKNOWN,2
45403,Mao Qiu Daya Qi Qu: Lu Zhi Zui Zhang De Lutu,Adventure,2
45404,Renao Yijia,UNKNOWN,2
45406,Niguang Zhi Chan,"Adventure, Fantasy",5
45407,Xiao Rui Yu Da Mowang,Fantasy,5
45408,Xiao Rui Yu Da Mowang: Kuaile Leitai,Fantasy,5
45409,Kaixin Zi Le Fantian,Fantasy,5
45410,Xiao Rui Yu Da Mowang: Jiazu Shiming,Fantasy,5
45411,Xiao Rui Yu Da Mowang: Kuai Yue Jiazu,Fantasy,5
45412,Xiao Rui Yu Da Mowang: Shenqi de Mo Pan,Fantasy,5
45413,Xiao Rui Yu Da Mowang: Da Mowang De Yinmou,Fantasy,5
45415,Meng Bao Chengzhang Jiaoyu,Fantasy,5
45416,Sou Shen Ji,"Adventure, Fantasy",5
45417,Konglong Laile,Fantasy,5
45418,Xiao Ji Caihong,Fantasy,5
45425,Slow Loop,"Gourmet, Slice of Life",1
Three years later,Hiyori's mother decides to remarry and arranges a dinner with her fiancé,with Koharu taking an interest in fly fishing herself. However,0
45428,FutureNova: Image Album,Sci-Fi,0
45430,Shentan Wei Wei Mao,UNKNOWN,2
45431,Mo Mo Dao,UNKNOWN,2
45432,Wanju Zhi Jia,Fantasy,5
45433,Ruyi Tu: Kaixin Nongchang,Fantasy,5
45434,Ruyi Tu: Hong Jing Shi,Fantasy,5
45435,Ruyi Tu: Hong Jing Shi Xuji,Fantasy,5
45436,JM Xiong: Shenqi Moshu,Fantasy,5
45437,JM Xiong: Mohuan Maxi Tuan,Fantasy,5
45438,JM Xiong: Tianxin Jijie Hao,Fantasy,5
45439,JM Xiong: Mo Ping Da Maoxian,Fantasy,5
45440,Shucai Bu Jimo,Fantasy,5
45441,Shucai Jingling Da Maoxian,Fantasy,5
45442,Shucai Baobao Yao Hui Jia,Fantasy,5
45443,Shucai Wangguo,"Adventure, Fantasy",5
45444,Moshi Juexing: Ruqin,"Action, Sci-Fi",2
45445,Moshi Juexing: Ruqin 2nd Season,"Action, Sci-Fi",2
45447,Moshi Juexing: Suyuan,"Action, Sci-Fi",2
45448,Dou Hun Wei Zhi Xuan Yue Qiyuan IV,"Action, Fantasy",0
45449,Doo Er Huan Dong Xilie,UNKNOWN,2
45451,Maiquan Keke Man Youji,UNKNOWN,2
45452,"Zhengjiu Diqiu, Maiquan Keke Zai Hang Dong",UNKNOWN,2
45453,Maiquan Keke Yuangu Da Maoxian,Adventure,2
